source,target
Foreigner,mellow gold
Foreigner,rock
Foreigner,soft rock
Ozzy Osbourne,album rock
Ozzy Osbourne,alternative metal
Ozzy Osbourne,birmingham metal
Ozzy Osbourne,classic rock
Ozzy Osbourne,glam metal
Ozzy Osbourne,hard rock
Ozzy Osbourne,metal
Ozzy Osbourne,rock
U2,irish rock
U2,permanent wave
U2,rock
The Police,album rock
The Police,classic rock
The Police,permanent wave
The Police,rock
The Temptations,classic soul
The Temptations,memphis soul
The Temptations,motown
The Temptations,soul
Al Green,classic soul
Al Green,funk
Al Green,memphis soul
Al Green,quiet storm
Al Green,soul
Al Green,soul blues
Al Green,southern soul
The Supremes,classic girl group
The Supremes,disco
The Supremes,motown
The Supremes,soul
Smokey Robinson & The Miracles,classic soul
Smokey Robinson & The Miracles,motown
Smokey Robinson & The Miracles,quiet storm
Smokey Robinson & The Miracles,soul
Smokey Robinson,classic soul
Smokey Robinson,disco
Smokey Robinson,funk
Smokey Robinson,motown
Smokey Robinson,quiet storm
Smokey Robinson,soul
Four Tops,classic soul
Four Tops,disco
Four Tops,motown
Four Tops,quiet storm
Four Tops,soul
The Isley Brothers,classic soul
The Isley Brothers,funk
The Isley Brothers,motown
The Isley Brothers,quiet storm
The Isley Brothers,soul
Gladys Knight & The Pips,classic soul
Gladys Knight & The Pips,disco
Gladys Knight & The Pips,funk
Gladys Knight & The Pips,motown
Gladys Knight & The Pips,quiet storm
Gladys Knight & The Pips,soul
Stevie Wonder,motown
Stevie Wonder,soul
Otis Redding,classic soul
Otis Redding,memphis soul
Otis Redding,soul
Otis Redding,soul blues
Otis Redding,southern soul
Otis Redding,vocal jazz
Curtis Mayfield,chicago soul
Curtis Mayfield,classic soul
Curtis Mayfield,funk
Curtis Mayfield,soul
Commodores,adult standards
Commodores,disco
Commodores,funk
Commodores,mellow gold
Commodores,motown
Commodores,quiet storm
Commodores,soft rock
Commodores,soul
The O'Jays,classic soul
The O'Jays,disco
The O'Jays,funk
The O'Jays,philly soul
The O'Jays,quiet storm
The O'Jays,soul
The O'Jays,southern soul
Bill Withers,classic soul
Bill Withers,funk
Bill Withers,quiet storm
Bill Withers,soul
The Spinners,classic soul
The Spinners,disco
The Spinners,funk
The Spinners,motown
The Spinners,philly soul
The Spinners,quiet storm
The Spinners,soul
The Spinners,southern soul
Diana Ross,adult standards
Diana Ross,disco
Diana Ross,motown
Diana Ross,quiet storm
Diana Ross,soft rock
Diana Ross,soul
Isaac Hayes,classic soul
Isaac Hayes,disco
Isaac Hayes,funk
Isaac Hayes,memphis soul
Isaac Hayes,p funk
Isaac Hayes,quiet storm
Isaac Hayes,soul
Isaac Hayes,southern soul
Sam Cooke,classic soul
Sam Cooke,soul
Sam Cooke,vocal jazz
Aretha Franklin,classic soul
Aretha Franklin,jazz blues
Aretha Franklin,memphis soul
Aretha Franklin,neo soul
Aretha Franklin,soul
Aretha Franklin,southern soul
Aretha Franklin,vocal jazz
Sly & The Family Stone,classic soul
Sly & The Family Stone,funk
Sly & The Family Stone,funk rock
Sly & The Family Stone,p funk
Sly & The Family Stone,psychedelic soul
Sly & The Family Stone,soul
Sly & The Family Stone,southern soul
Kim Weston,motown
Kim Weston,northern soul
Kim Weston,southern soul
Jimmy Ruffin,classic soul
Jimmy Ruffin,motown
Jimmy Ruffin,soul
Jimmy Ruffin,southern soul
The Velvelettes,classic girl group
The Velvelettes,motown
Mary Wells,classic soul
Mary Wells,motown
Mary Wells,soul
Mary Wells,southern soul
The Elgins,classic soul
The Elgins,motown
The Elgins,rhythm and blues
The Elgins,southern soul
Brenda Holloway,motown
Brenda Holloway,northern soul
Brenda Holloway,southern soul
The Marvelettes,classic girl group
The Marvelettes,classic soul
The Marvelettes,motown
The Marvelettes,soul
The Marvelettes,southern soul
David Ruffin,classic soul
David Ruffin,disco
David Ruffin,funk
David Ruffin,motown
David Ruffin,quiet storm
David Ruffin,soul
Jr. Walker & The All Stars,classic soul
Jr. Walker & The All Stars,motown
Jr. Walker & The All Stars,soul
Jr. Walker & The All Stars,southern soul
Martha Reeves & The Vandellas,classic girl group
Martha Reeves & The Vandellas,classic soul
Martha Reeves & The Vandellas,motown
Martha Reeves & The Vandellas,soul
Martha Reeves & The Vandellas,southern soul
The Contours,motown
The Contours,northern soul
The Dells,chicago soul
The Dells,classic soul
The Dells,disco
The Dells,funk
The Dells,quiet storm
The Dells,soul
The Dells,southern soul
Archie Bell & The Drells,classic soul
Archie Bell & The Drells,northern soul
Archie Bell & The Drells,philly soul
Archie Bell & The Drells,soul
Archie Bell & The Drells,southern soul
The Miracles,classic soul
The Miracles,disco
The Miracles,motown
The Miracles,quiet storm
The Miracles,rhythm and blues
The Miracles,soul
The Miracles,southern soul
Barbara McNair,northern soul
Jerry Butler,chicago soul
Jerry Butler,classic soul
Jerry Butler,motown
Jerry Butler,philly soul
Jerry Butler,soul
Jackie Wilson,chicago soul
Jackie Wilson,classic soul
Jackie Wilson,rock-and-roll
Jackie Wilson,soul
Eddie Kendricks,classic soul
Eddie Kendricks,disco
Eddie Kendricks,funk
Eddie Kendricks,motown
Eddie Kendricks,p funk
Eddie Kendricks,quiet storm
Eddie Kendricks,soul
Edwin Starr,classic soul
Edwin Starr,motown
Edwin Starr,northern soul
Edwin Starr,soul
Edwin Starr,southern soul
The Originals,classic soul
The Originals,motown
The Originals,northern soul
The Originals,southern soul
Billy Joel,album rock
Billy Joel,classic rock
Billy Joel,heartland rock
Billy Joel,mellow gold
Billy Joel,piano rock
Billy Joel,rock
Billy Joel,singer-songwriter
Billy Joel,soft rock
Chicago,album rock
Chicago,classic rock
Chicago,mellow gold
Chicago,rock
Chicago,soft rock
Chicago,yacht rock
Daryl Hall & John Oates,album rock
Daryl Hall & John Oates,classic rock
Daryl Hall & John Oates,heartland rock
Daryl Hall & John Oates,mellow gold
Daryl Hall & John Oates,rock
Daryl Hall & John Oates,singer-songwriter
Daryl Hall & John Oates,soft rock
Daryl Hall & John Oates,yacht rock
Paul McCartney,classic rock
Paul McCartney,mellow gold
Paul McCartney,rock
Paul McCartney,soft rock
Eagles,album rock
Eagles,classic rock
Eagles,heartland rock
Eagles,mellow gold
Eagles,rock
Eagles,soft rock
Eagles,yacht rock
Rod Stewart,mellow gold
Rod Stewart,soft rock
John Lennon,classic rock
John Lennon,rock
Electric Light Orchestra,album rock
Electric Light Orchestra,art rock
Electric Light Orchestra,beatlesque
Electric Light Orchestra,classic rock
Electric Light Orchestra,glam rock
Electric Light Orchestra,mellow gold
Electric Light Orchestra,rock
Electric Light Orchestra,soft rock
Electric Light Orchestra,symphonic rock
David Bowie,art rock
David Bowie,classic rock
David Bowie,glam rock
David Bowie,permanent wave
David Bowie,rock
Bee Gees,disco
Bee Gees,mellow gold
Bee Gees,soft rock
Fleetwood Mac,album rock
Fleetwood Mac,classic rock
Fleetwood Mac,rock
Fleetwood Mac,soft rock
Fleetwood Mac,yacht rock
Phil Collins,rock drums
Phil Collins,soft rock
Simon & Garfunkel,classic rock
Simon & Garfunkel,folk
Simon & Garfunkel,folk rock
Simon & Garfunkel,melancholia
Simon & Garfunkel,mellow gold
Simon & Garfunkel,rock
Simon & Garfunkel,soft rock
The Beach Boys,baroque pop
The Beach Boys,classic rock
The Beach Boys,folk rock
The Beach Boys,mellow gold
The Beach Boys,psychedelic rock
The Beach Boys,rock
The Beach Boys,sunshine pop
Neil Diamond,adult standards
Neil Diamond,brill building pop
Neil Diamond,folk rock
Neil Diamond,heartland rock
Neil Diamond,mellow gold
Neil Diamond,singer-songwriter
Neil Diamond,soft rock
Neil Diamond,yacht rock
TOTO,album rock
TOTO,classic rock
TOTO,hard rock
TOTO,mellow gold
TOTO,rock
TOTO,soft rock
TOTO,yacht rock
The Who,album rock
The Who,british invasion
The Who,classic rock
The Who,hard rock
The Who,rock
The Doobie Brothers,album rock
The Doobie Brothers,classic rock
The Doobie Brothers,country rock
The Doobie Brothers,folk rock
The Doobie Brothers,heartland rock
The Doobie Brothers,mellow gold
The Doobie Brothers,rock
The Doobie Brothers,singer-songwriter
The Doobie Brothers,soft rock
The Doobie Brothers,yacht rock
Foreigner,album rock
Foreigner,classic rock
Foreigner,glam metal
Foreigner,hard rock
Foreigner,heartland rock
Foreigner,mellow gold
Foreigner,rock
Foreigner,soft rock
George Harrison,album rock
George Harrison,classic rock
George Harrison,folk rock
George Harrison,mellow gold
George Harrison,rock
George Harrison,singer-songwriter
George Harrison,soft rock
John Lennon,classic rock
John Lennon,rock
Paul McCartney,classic rock
Paul McCartney,mellow gold
Paul McCartney,rock
Paul McCartney,soft rock
The Beach Boys,baroque pop
The Beach Boys,classic rock
The Beach Boys,folk rock
The Beach Boys,mellow gold
The Beach Boys,psychedelic rock
The Beach Boys,rock
The Beach Boys,sunshine pop
George Harrison,album rock
George Harrison,classic rock
George Harrison,folk rock
George Harrison,mellow gold
George Harrison,rock
George Harrison,singer-songwriter
George Harrison,soft rock
The Rolling Stones,album rock
The Rolling Stones,british invasion
The Rolling Stones,classic rock
The Rolling Stones,rock
The Doors,acid rock
The Doors,album rock
The Doors,classic rock
The Doors,hard rock
The Doors,psychedelic rock
The Doors,rock
Bob Dylan,classic rock
Bob Dylan,country rock
Bob Dylan,folk
Bob Dylan,folk rock
Bob Dylan,rock
Bob Dylan,roots rock
Bob Dylan,singer-songwriter
Led Zeppelin,album rock
Led Zeppelin,classic rock
Led Zeppelin,hard rock
Led Zeppelin,rock
Jimi Hendrix,acid rock
Jimi Hendrix,album rock
Jimi Hendrix,alternative rock
Jimi Hendrix,classic rock
Jimi Hendrix,hard rock
Jimi Hendrix,proto-metal
Jimi Hendrix,psychedelic rock
Jimi Hendrix,rock
The Who,album rock
The Who,british invasion
The Who,classic rock
The Who,hard rock
The Who,rock
David Bowie,art rock
David Bowie,classic rock
David Bowie,glam rock
David Bowie,permanent wave
David Bowie,rock
The Kinks,album rock
The Kinks,art rock
The Kinks,british invasion
The Kinks,classic rock
The Kinks,folk rock
The Kinks,glam rock
The Kinks,protopunk
The Kinks,psychedelic rock
The Kinks,rock
The Kinks,singer-songwriter
Pink Floyd,album rock
Pink Floyd,art rock
Pink Floyd,classic rock
Pink Floyd,progressive rock
Pink Floyd,psychedelic rock
Pink Floyd,rock
Pink Floyd,symphonic rock
Simon & Garfunkel,classic rock
Simon & Garfunkel,folk
Simon & Garfunkel,folk rock
Simon & Garfunkel,melancholia
Simon & Garfunkel,mellow gold
Simon & Garfunkel,rock
Simon & Garfunkel,soft rock
Elton John,glam rock
Elton John,mellow gold
Elton John,piano rock
Elton John,rock
Eric Clapton,album rock
Eric Clapton,blues rock
Eric Clapton,classic rock
Eric Clapton,electric blues
Eric Clapton,mellow gold
Eric Clapton,rock
Eric Clapton,singer-songwriter
Eric Clapton,soft rock
Billy Joel,album rock
Billy Joel,classic rock
Billy Joel,heartland rock
Billy Joel,mellow gold
Billy Joel,piano rock
Billy Joel,rock
Billy Joel,singer-songwriter
Billy Joel,soft rock
The Police,album rock
The Police,classic rock
The Police,permanent wave
The Police,rock
The Mamas & The Papas,classic rock
The Mamas & The Papas,folk
The Mamas & The Papas,folk rock
The Mamas & The Papas,mellow gold
The Mamas & The Papas,psychedelic rock
The Mamas & The Papas,rock
The Mamas & The Papas,soft rock
The Mamas & The Papas,sunshine pop
Elvis Presley,rock-and-roll
Elvis Presley,rockabilly
New Found Glory,easycore
New Found Glory,neon pop punk
New Found Glory,pop punk
Yellowcard,alternative metal
Yellowcard,pop punk
Yellowcard,post-grunge
Yellowcard,socal pop punk
Dashboard Confessional,emo
Dashboard Confessional,neon pop punk
Dashboard Confessional,pop punk
Dashboard Confessional,pop rock
Bowling For Soup,neon pop punk
Bowling For Soup,pop punk
Bowling For Soup,pop rock
Bowling For Soup,texas pop punk
The Ataris,emo
The Ataris,pop punk
The Ataris,pop rock
The Ataris,skate punk
Sugarcult,neon pop punk
Sugarcult,pop punk
Sugarcult,screamo
Lit,alternative metal
Lit,nu metal
Lit,pop punk
Lit,pop rock
Lit,socal pop punk
The All-American Rejects,alternative metal
The All-American Rejects,modern rock
The All-American Rejects,neo mellow
The All-American Rejects,neon pop punk
The All-American Rejects,pop punk
The All-American Rejects,pop rock
The All-American Rejects,post-grunge
Taking Back Sunday,emo
Taking Back Sunday,neon pop punk
Taking Back Sunday,pop punk
Taking Back Sunday,post-hardcore
Taking Back Sunday,screamo
Good Charlotte,alternative metal
Good Charlotte,modern rock
Good Charlotte,neon pop punk
Good Charlotte,pop punk
Good Charlotte,pop rock
Good Charlotte,post-grunge
+44,pop punk
Angels & Airwaves,pop punk
Angels & Airwaves,socal pop punk
American Hi-Fi,neon pop punk
American Hi-Fi,pop rock
AFI,alternative metal
AFI,nu metal
AFI,pop punk
AFI,post-grunge
AFI,punk
AFI,screamo
Box Car Racer,pop punk
The Red Jumpsuit Apparatus,alternative metal
The Red Jumpsuit Apparatus,neon pop punk
The Red Jumpsuit Apparatus,pop punk
The Red Jumpsuit Apparatus,post-grunge
The Red Jumpsuit Apparatus,screamo
Motion City Soundtrack,emo
Motion City Soundtrack,neon pop punk
Motion City Soundtrack,pop punk
The Used,alternative metal
The Used,neon pop punk
The Used,pop emo
The Used,post-grunge
The Used,post-hardcore
The Used,screamo
Hawthorne Heights,dayton indie
Hawthorne Heights,neon pop punk
Hawthorne Heights,pop punk
Hawthorne Heights,screamo
Alien Ant Farm,alternative metal
Alien Ant Farm,funk metal
Alien Ant Farm,nu metal
Alien Ant Farm,post-grunge
NATTI NATASHA,latin pop
NATTI NATASHA,rap latina
NATTI NATASHA,reggaeton
NATTI NATASHA,urbano latino
Becky G,latin pop
Becky G,latin viral pop
Becky G,rap latina
Becky G,reggaeton
Becky G,trap latino
Becky G,urbano latino
Manuel Turizo,colombian pop
Manuel Turizo,latin pop
Manuel Turizo,reggaeton
Manuel Turizo,reggaeton colombiano
Manuel Turizo,trap latino
Manuel Turizo,urbano latino
Greeicy,colombian pop
Greeicy,latin pop
Greeicy,r&b en espanol
Greeicy,reggaeton
Greeicy,reggaeton colombiano
Greeicy,urbano latino
Rauw Alejandro,puerto rican pop
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Sebastian Yatra,colombian pop
Sebastian Yatra,latin pop
Sebastian Yatra,reggaeton
Sebastian Yatra,reggaeton colombiano
Sebastian Yatra,urbano latino
Camilo,colombian pop
Camilo,latin pop
Camilo,latin viral pop
Camilo,reggaeton colombiano
Maluma,latin pop
Maluma,reggaeton
Maluma,reggaeton colombiano
Maluma,trap latino
Maluma,urbano latino
Ozuna,puerto rican pop
Ozuna,reggaeton
Ozuna,trap latino
Ozuna,urbano latino
Feid,colombian pop
Feid,pop reggaeton
Feid,reggaeton
Feid,reggaeton colombiano
Feid,trap latino
Feid,urbano latino
J Balvin,reggaeton
J Balvin,reggaeton colombiano
J Balvin,trap latino
J Balvin,urbano latino
Daddy Yankee,latin hip hop
Daddy Yankee,reggaeton
Daddy Yankee,trap latino
Daddy Yankee,urbano latino
Cazzu,argentine hip hop
Cazzu,rap latina
Cazzu,reggaeton
Cazzu,trap argentino
Cazzu,trap latino
Cazzu,urbano latino
Anuel AA,reggaeton
Anuel AA,reggaeton flow
Anuel AA,trap boricua
Anuel AA,trap latino
Anuel AA,urbano latino
Sech,panamanian pop
Sech,reggaeton
Sech,trap latino
Sech,urbano latino
Piso 21,colombian pop
Piso 21,latin pop
Piso 21,reggaeton
Piso 21,reggaeton colombiano
Piso 21,trap latino
Piso 21,urbano latino
Farruko,reggaeton
Farruko,trap latino
Farruko,urbano latino
Romeo Santos,bachata
Romeo Santos,latin hip hop
Romeo Santos,latin pop
Romeo Santos,urbano latino
Bad Bunny,reggaeton
Bad Bunny,trap latino
Bad Bunny,urbano latino
Nicky Jam,latin hip hop
Nicky Jam,reggaeton
Nicky Jam,trap latino
Nicky Jam,urbano latino
Four Tops,classic soul
Four Tops,disco
Four Tops,motown
Four Tops,quiet storm
Four Tops,soul
Smokey Robinson & The Miracles,classic soul
Smokey Robinson & The Miracles,motown
Smokey Robinson & The Miracles,quiet storm
Smokey Robinson & The Miracles,soul
The Supremes,classic girl group
The Supremes,disco
The Supremes,motown
The Supremes,soul
Smokey Robinson,classic soul
Smokey Robinson,disco
Smokey Robinson,funk
Smokey Robinson,motown
Smokey Robinson,quiet storm
Smokey Robinson,soul
Gladys Knight & The Pips,classic soul
Gladys Knight & The Pips,disco
Gladys Knight & The Pips,funk
Gladys Knight & The Pips,motown
Gladys Knight & The Pips,quiet storm
Gladys Knight & The Pips,soul
The Miracles,classic soul
The Miracles,disco
The Miracles,motown
The Miracles,quiet storm
The Miracles,rhythm and blues
The Miracles,soul
The Miracles,southern soul
The Spinners,classic soul
The Spinners,disco
The Spinners,funk
The Spinners,motown
The Spinners,philly soul
The Spinners,quiet storm
The Spinners,soul
The Spinners,southern soul
The O'Jays,classic soul
The O'Jays,disco
The O'Jays,funk
The O'Jays,philly soul
The O'Jays,quiet storm
The O'Jays,soul
The O'Jays,southern soul
Martha Reeves & The Vandellas,classic girl group
Martha Reeves & The Vandellas,classic soul
Martha Reeves & The Vandellas,motown
Martha Reeves & The Vandellas,soul
Martha Reeves & The Vandellas,southern soul
The Chi-Lites,chicago soul
The Chi-Lites,classic soul
The Chi-Lites,disco
The Chi-Lites,funk
The Chi-Lites,quiet storm
The Chi-Lites,soul
The Chi-Lites,southern soul
The Isley Brothers,classic soul
The Isley Brothers,funk
The Isley Brothers,motown
The Isley Brothers,quiet storm
The Isley Brothers,soul
Commodores,adult standards
Commodores,disco
Commodores,funk
Commodores,mellow gold
Commodores,motown
Commodores,quiet storm
Commodores,soft rock
Commodores,soul
The Stylistics,classic soul
The Stylistics,disco
The Stylistics,funk
The Stylistics,motown
The Stylistics,philly soul
The Stylistics,quiet storm
The Stylistics,soul
The Marvelettes,classic girl group
The Marvelettes,classic soul
The Marvelettes,motown
The Marvelettes,soul
The Marvelettes,southern soul
Jackie Wilson,chicago soul
Jackie Wilson,classic soul
Jackie Wilson,rock-and-roll
Jackie Wilson,soul
Diana Ross,adult standards
Diana Ross,disco
Diana Ross,motown
Diana Ross,quiet storm
Diana Ross,soft rock
Diana Ross,soul
Harold Melvin & The Blue Notes,classic soul
Harold Melvin & The Blue Notes,disco
Harold Melvin & The Blue Notes,funk
Harold Melvin & The Blue Notes,philly soul
Harold Melvin & The Blue Notes,quiet storm
Harold Melvin & The Blue Notes,soul
Harold Melvin & The Blue Notes,southern soul
The Drifters,adult standards
The Drifters,doo-wop
The Drifters,rock-and-roll
The Drifters,rockabilly
The Drifters,soul
Percy Sledge,classic soul
Percy Sledge,rock-and-roll
Percy Sledge,soul
Percy Sledge,southern soul
Marvin Gaye,classic soul
Marvin Gaye,motown
Marvin Gaye,neo soul
Marvin Gaye,northern soul
Marvin Gaye,quiet storm
Marvin Gaye,soul
OneRepublic,piano rock
OneRepublic,pop
Oasis,beatlesque
Oasis,britpop
Oasis,madchester
Oasis,permanent wave
Oasis,rock
Maroon 5,pop
Keane,neo mellow
Keane,piano rock
Keane,pop rock
U2,irish rock
U2,permanent wave
U2,rock
Imagine Dragons,modern rock
Imagine Dragons,pop
Imagine Dragons,rock
Snow Patrol,irish rock
Snow Patrol,modern rock
Snow Patrol,neo mellow
Snow Patrol,permanent wave
Snow Patrol,pop rock
The Chainsmokers,pop
The Script,celtic rock
The Script,pop
Calvin Harris,dance pop
Calvin Harris,edm
Calvin Harris,electro house
Calvin Harris,house
Calvin Harris,pop
Calvin Harris,pop dance
Calvin Harris,progressive house
Calvin Harris,uk dance
Adele,british soul
Adele,pop
Adele,pop soul
Adele,uk pop
Avicii,dance pop
Avicii,edm
Avicii,pop
Avicii,pop dance
Sia,australian dance
Sia,australian pop
Sia,pop
Bruno Mars,dance pop
Bruno Mars,pop
Queen,classic rock
Queen,glam rock
Queen,rock
Sam Smith,pop
Sam Smith,uk pop
Twenty One Pilots,modern rock
Twenty One Pilots,pop
Twenty One Pilots,pov: indie
Twenty One Pilots,rock
Ed Sheeran,pop
Ed Sheeran,singer-songwriter pop
Ed Sheeran,uk pop
The Killers,alternative rock
The Killers,dance rock
The Killers,modern rock
The Killers,permanent wave
The Killers,rock
David Guetta,big room
David Guetta,dance pop
David Guetta,edm
David Guetta,pop
David Guetta,pop dance
Camila Cabello,dance pop
Camila Cabello,pop
Selena Gomez,pop
Selena Gomez,post-teen pop
Demi Lovato,pop
Demi Lovato,post-teen pop
Dua Lipa,dance pop
Dua Lipa,pop
Dua Lipa,uk pop
Doja Cat,dance pop
Doja Cat,pop
Katy Perry,pop
Fifth Harmony,girl group
Fifth Harmony,pop
Fifth Harmony,talent show
Shawn Mendes,canadian pop
Shawn Mendes,pop
Shawn Mendes,viral pop
Olivia Rodrigo,pop
Nicki Minaj,hip pop
Nicki Minaj,pop
Nicki Minaj,queens hip hop
Nicki Minaj,rap
Little Mix,girl group
Little Mix,pop
Little Mix,talent show
Little Mix,uk pop
Cardi B,pop
Cardi B,rap
Meghan Trainor,hip pop
Meghan Trainor,pop
Miley Cyrus,pop
Halsey,electropop
Halsey,etherpop
Halsey,indie poptimism
Halsey,pop
Billie Eilish,art pop
Billie Eilish,pop
Harry Styles,pop
ZAYN,pop
ZAYN,uk pop
Rihanna,barbadian pop
Rihanna,pop
Rihanna,urban contemporary
Sabrina Carpenter,pop
Jon Bon Jovi,hard rock
Def Leppard,album rock
Def Leppard,classic rock
Def Leppard,glam metal
Def Leppard,hard rock
Def Leppard,nwobhm
Def Leppard,rock
Aerosmith,album rock
Aerosmith,classic rock
Aerosmith,hard rock
Aerosmith,rock
Poison,album rock
Poison,glam metal
Poison,hard rock
Poison,rock
Scorpions,album rock
Scorpions,german hard rock
Scorpions,german metal
Scorpions,german rock
Scorpions,hard rock
Scorpions,rock
Whitesnake,album rock
Whitesnake,british blues
Whitesnake,classic rock
Whitesnake,glam metal
Whitesnake,hard rock
Whitesnake,metal
Whitesnake,rock
Europe,album rock
Europe,glam metal
Europe,hard rock
Europe,rock
Europe,swedish hard rock
Europe,swedish melodic rock
Van Halen,album rock
Van Halen,classic rock
Van Halen,hard rock
Van Halen,rock
Guns N' Roses,glam metal
Guns N' Roses,hard rock
Guns N' Roses,rock
KISS,glam rock
KISS,hard rock
KISS,rock
Bryan Adams,canadian pop
Bryan Adams,canadian singer-songwriter
Bryan Adams,classic canadian rock
Bryan Adams,heartland rock
Bryan Adams,mellow gold
Bryan Adams,soft rock
Skid Row,album rock
Skid Row,glam metal
Skid Row,hard rock
Skid Row,metal
Skid Row,rock
Journey,album rock
Journey,classic rock
Journey,hard rock
Journey,heartland rock
Journey,mellow gold
Journey,rock
Journey,soft rock
Mötley Crüe,album rock
Mötley Crüe,alternative metal
Mötley Crüe,glam metal
Mötley Crüe,hard rock
Mötley Crüe,metal
Mötley Crüe,rock
Mötley Crüe,sleaze rock
Twisted Sister,album rock
Twisted Sister,glam metal
Twisted Sister,hard rock
Twisted Sister,metal
Twisted Sister,rock
Alice Cooper,album rock
Alice Cooper,classic rock
Alice Cooper,detroit rock
Alice Cooper,glam metal
Alice Cooper,glam rock
Alice Cooper,hard rock
Alice Cooper,metal
Alice Cooper,protopunk
Alice Cooper,rock
Foreigner,album rock
Foreigner,classic rock
Foreigner,glam metal
Foreigner,hard rock
Foreigner,heartland rock
Foreigner,mellow gold
Foreigner,rock
Foreigner,soft rock
Ozzy Osbourne,album rock
Ozzy Osbourne,alternative metal
Ozzy Osbourne,birmingham metal
Ozzy Osbourne,classic rock
Ozzy Osbourne,glam metal
Ozzy Osbourne,hard rock
Ozzy Osbourne,metal
Ozzy Osbourne,rock
U2,irish rock
U2,permanent wave
U2,rock
The Police,album rock
The Police,classic rock
The Police,permanent wave
The Police,rock
Sugar Ray,alternative metal
Sugar Ray,funk metal
Sugar Ray,pop rock
Sugar Ray,post-grunge
Barenaked Ladies,canadian pop
Barenaked Ladies,canadian rock
Barenaked Ladies,pop rock
Barenaked Ladies,post-grunge
Spin Doctors,pop rock
Spin Doctors,post-grunge
Semisonic,pop rock
Semisonic,post-grunge
Everclear,alternative metal
Everclear,alternative rock
Everclear,nu metal
Everclear,permanent wave
Everclear,pop rock
Everclear,post-grunge
Third Eye Blind,alternative metal
Third Eye Blind,alternative rock
Third Eye Blind,pop rock
Third Eye Blind,post-grunge
Eve 6,alternative metal
Eve 6,pop rock
Eve 6,post-grunge
Hootie & The Blowfish,heartland rock
Hootie & The Blowfish,pop rock
Hootie & The Blowfish,post-grunge
Lit,alternative metal
Lit,nu metal
Lit,pop punk
Lit,pop rock
Lit,socal pop punk
The Wallflowers,pop rock
The Wallflowers,post-grunge
The Verve Pipe,pop rock
The Verve Pipe,post-grunge
Marcy Playground,alternative rock
Marcy Playground,grunge
Marcy Playground,pop rock
Marcy Playground,post-grunge
Crash Test Dummies,canadian rock
Crash Test Dummies,pop rock
Crash Test Dummies,post-grunge
Gin Blossoms,permanent wave
Gin Blossoms,pop rock
Gin Blossoms,post-grunge
Gin Blossoms,tempe indie
Counting Crows,neo mellow
Counting Crows,pop rock
Counting Crows,post-grunge
Counting Crows,rock
Matchbox Twenty,neo mellow
Matchbox Twenty,pop rock
Matchbox Twenty,post-grunge
Collective Soul,alternative rock
Collective Soul,grunge
Collective Soul,nu metal
Collective Soul,pop rock
Collective Soul,post-grunge
Collective Soul,rock
Uncle Kracker,country
Uncle Kracker,pop rock
Uncle Kracker,post-grunge
Fastball,pop rock
Fastball,post-grunge
The Presidents Of The United States Of America,alternative rock
The Presidents Of The United States Of America,grunge
The Presidents Of The United States Of America,pop rock
Richard Ashcroft,britpop
Richard Ashcroft,solo wave
Travis,britpop
Manic Street Preachers,britpop
Manic Street Preachers,permanent wave
Manic Street Preachers,rock
Manic Street Preachers,welsh rock
Supergrass,alternative rock
Supergrass,britpop
Supergrass,oxford indie
Blur,alternative rock
Blur,britpop
Blur,madchester
Blur,permanent wave
Blur,rock
The Charlatans,britpop
The Charlatans,dance rock
The Charlatans,madchester
Ian Brown,britpop
Ian Brown,madchester
Ian Brown,solo wave
Ian Brown,warrington indie
Ocean Colour Scene,britpop
Ocean Colour Scene,madchester
Ocean Colour Scene,mod revival
Stereophonics,britpop
Stereophonics,welsh rock
The Stone Roses,britpop
The Stone Roses,dance rock
The Stone Roses,madchester
Pulp,alternative rock
Pulp,britpop
Pulp,permanent wave
Pulp,sheffield indie
Happy Mondays,britpop
Happy Mondays,dance rock
Happy Mondays,madchester
Liam Gallagher,britpop
Liam Gallagher,britpop revival
Liam Gallagher,solo wave
Primal Scream,alternative rock
Primal Scream,britpop
Primal Scream,dance rock
Primal Scream,scottish indie
Noel Gallagher,britpop
Noel Gallagher,solo wave
Noel Gallagher's High Flying Birds,britpop
Suede,britpop
James,britpop
James,madchester
James,permanent wave
James,pop rock
Kasabian,alternative rock
Kasabian,britpop
Kasabian,garage rock
Kasabian,leicester indie
Kasabian,modern rock
Kasabian,rock
Kaiser Chiefs,modern rock
Joss Stone,british soul
Joss Stone,neo soul
Macy Gray,neo soul
India.Arie,neo soul
India.Arie,r&b
India.Arie,urban contemporary
Duffy,british soul
Lianne La Havas,alternative r&b
Lianne La Havas,british soul
Lianne La Havas,indie soul
Lianne La Havas,neo soul
Lianne La Havas,pop soul
Lianne La Havas,soul
Norah Jones,contemporary vocal jazz
Norah Jones,jazz pop
Norah Jones,vocal jazz
Jill Scott,hip pop
Jill Scott,neo soul
Jill Scott,quiet storm
Jill Scott,r&b
Jill Scott,urban contemporary
KT Tunstall,ectofolk
KT Tunstall,lilith
KT Tunstall,neo mellow
KT Tunstall,pop rock
KT Tunstall,scottish singer-songwriter
Ms. Lauryn Hill,alternative r&b
Ms. Lauryn Hill,conscious hip hop
Ms. Lauryn Hill,hip hop
